Problem,Objective Function,Elapsed Time
mmmm_1,3787.7621484766523,0.9843528270721436
mmmm_1,3336.3790167367183,0.4999959468841553
mmmm_2,3602.6330363326706,0.499971866607666
mmmm_3,3253.9020568670608,0.49997591972351074
mmmm_4,3501.6827910838465,0.46871304512023926
mmmm_5,3586.67069541314,0.49999499320983887
mmmm_6,3686.8195233048955,0.4843480587005615
mmmm_7,3124.998943070909,0.48440098762512207
mmmm_8,3567.2713252904177,0.4687221050262451
mmmm_9,3234.9771222208997,0.48438000679016113
mmmp_1,54478.03860003733,0.49999403953552246
mmmp_1,49743.90342349313,0.46872687339782715
mmmp_2,62214.75975788114,0.4687631130218506
mmmp_3,55833.00118099289,0.48439979553222656
mmmp_4,48171.533064124014,0.5311942100524902
mmmp_5,44664.231856690785,0.48439979553222656
mmmp_6,51840.92326874018,0.437471866607666
mmmp_7,45147.366691636744,0.4687380790710449
mmmp_8,53914.482288020976,0.45302891731262207
mmmp_9,49096.06819050453,0.4687521457672119
mmpm_1,3551.2160211945793,0.46875905990600586
mmpm_1,3903.2058678833732,0.4843459129333496
mmpm_2,3921.6852468774578,0.4531280994415283
mmpm_3,3837.106130212583,0.4687180519104004
mmpm_4,3465.6980136545776,0.48438286781311035
mmpm_5,3695.3145185435264,0.4843449592590332
mmpm_6,3198.046508178103,0.46875596046447754
mmpm_7,3651.920713188141,0.499953031539917
mmpm_8,3496.811129325638,0.4531378746032715
mmpm_9,3391.956341000435,0.4843180179595947
mmpp_1,55674.40961681194,0.4531259536743164
mmpp_1,56735.06266338237,0.49997901916503906
mmpp_2,51204.656192989234,0.48436498641967773
mmpp_3,53248.53773371882,0.4843480587005615
mmpp_4,53020.380916815644,0.4843709468841553
mmpp_5,48224.75546635579,0.4687070846557617
mmpp_6,49808.07249624999,0.4375169277191162
mmpp_7,48481.79539051362,0.45310211181640625
mmpp_8,52090.358201076815,0.4687490463256836
mmpp_9,49143.216111449525,0.49997687339782715
mpmm_1,1484.2819204987939,0.46874499320983887
mpmm_1,949.1182912244835,0.4843740463256836
mpmm_2,1336.0702665830268,0.46874403953552246
mpmm_3,1470.9828462925104,0.46872496604919434
mpmm_4,1645.9332020363415,0.4843940734863281
mpmm_5,1424.8157764213554,0.5000078678131104
mpmm_6,1283.0063420102324,0.4843471050262451
mpmm_7,1156.102283921352,0.4843418598175049
mpmm_8,1489.7046666926813,0.4844021797180176
mpmm_9,1045.3046733135438,0.49997520446777344
mpmp_1,12263.264989756512,0.4687528610229492
mpmp_1,21940.892704964528,0.5156221389770508
mpmp_2,15595.305923677464,0.4999969005584717
mpmp_3,20285.530392532357,0.48433995246887207
mpmp_4,13092.837473510772,0.5000379085540771
mpmp_5,19083.932851026613,0.49997591972351074
mpmp_6,24395.32732435274,0.4843759536743164
mpmp_7,20100.686163873084,0.49999499320983887
mpmp_8,24429.74192546917,0.5000081062316895
mpmp_9,17217.36704415424,0.5155940055847168
mppm_1,1284.173327203662,0.48436808586120605
mppm_1,1441.996087690283,0.468721866607666
mppm_2,1207.302403017327,0.43752121925354004
mppm_3,1842.062996214352,0.48436784744262695
mppm_4,1040.5930158789647,0.4843559265136719
mppm_5,1166.7489989620117,0.49998998641967773
mppm_6,1128.897636859614,0.4531240463256836
mppm_7,1407.5432445325173,0.4531219005584717
mppm_8,1148.3356998041477,0.4843740463256836
mppm_9,1280.0353581388865,0.46869707107543945
mppp_1,20783.563444250514,0.4686920642852783
mppp_1,16404.185944538684,0.48430895805358887
mppp_2,26956.18639248912,0.48436999320983887
mppp_3,18787.88235362417,0.46867895126342773
mppp_4,21130.501214442233,0.5312411785125732
mppp_5,18261.49118257598,0.4686908721923828
mppp_6,27744.961736357145,0.4531071186065674
mppp_7,22709.110570404642,0.46869802474975586
mppp_8,19455.933832986404,0.4843940734863281
mppp_9,12394.844186179098,0.46870994567871094
pmmm_1,7400.273362419747,1.1718320846557617
pmmm_1,7573.933287471605,1.1874690055847168
pmmm_2,7574.151487935101,1.2187252044677734
pmmm_3,6605.881779987402,1.2030999660491943
pmmm_4,7272.3079997861305,1.1562042236328125
pmmm_5,7048.5881593807035,1.156224012374878
pmmm_6,8219.665861865218,1.0311949253082275
pmmm_7,7286.973536086036,1.2187469005584717
pmmm_8,7207.119145941305,1.1093740463256836
pmmm_9,7466.142905125822,1.0468499660491943
pmmp_1,121730.44353795487,1.1874470710754395
pmmp_1,105360.58105277133,1.296846866607666
pmmp_2,116980.3997201593,1.2655839920043945
pmmp_3,114127.4199729681,1.2968430519104004
pmmp_4,102820.2601571586,1.3593459129333496
pmmp_5,115917.7819730069,1.2656221389770508
pmmp_6,116342.54251999014,1.328064203262329
pmmp_7,113585.09592444582,1.2499291896820068
pmmp_8,116418.18080736088,1.390575885772705
pmmp_9,125364.48737408446,1.37493896484375
pmpm_1,7323.239333686375,1.4531118869781494
pmpm_1,8053.54773238222,1.312441110610962
pmpm_2,7774.76395002466,1.406174898147583
pmpm_3,7320.760563291587,1.3280739784240723
pmpm_4,7389.901436440376,1.3124470710754395
pmpm_5,7182.833608403811,1.4374818801879883
pmpm_6,8346.083265362928,1.3436980247497559
pmpm_7,7312.185528425088,1.3905949592590332
pmpm_8,7837.778432173632,1.4531080722808838
pmpm_9,7464.642119591056,1.484361171722412
pmpp_1,102465.3799178548,1.4218089580535889
pmpp_1,107902.2764277479,1.4374771118164062
pmpp_2,105017.38255791437,1.3593480587005615
pmpp_3,117043.445046059,1.3905489444732666
pmpp_4,109187.07777002764,1.3905689716339111
pmpp_5,108282.53187094232,1.3749690055847168
pmpp_6,110552.79994470457,1.437446117401123
pmpp_7,109517.6753805803,1.3124659061431885
pmpp_8,107761.59881310418,1.3593480587005615
pmpp_9,97825.63001691944,1.3124501705169678
ppmm_1,3694.244703329111,1.8124449253082275
ppmm_1,5337.586130548193,1.8124451637268066
ppmm_2,5311.216631112108,1.8124499320983887
ppmm_3,4926.4155867120035,1.7030701637268066
ppmm_4,4613.42189061506,1.906167984008789
ppmm_5,4791.796402923869,1.8124980926513672
ppmm_6,4074.005315394675,1.78118896484375
ppmm_7,4669.453915968812,1.8905677795410156
ppmm_8,5619.890985028557,1.7811880111694336
ppmm_9,4944.062676535029,1.7812018394470215
ppmp_1,64694.84118623923,1.7811739444732666
ppmp_1,72110.6206537603,1.8281230926513672
ppmp_2,62510.23377361575,1.8436920642852783
ppmp_3,74980.63544425977,1.7698700428009033
ppmp_4,64847.311624917,1.7186839580535889
ppmp_5,76400.28731710896,1.734292984008789
ppmp_6,67520.93626864637,1.7968389987945557
ppmp_7,53850.277366431714,1.968695878982544
ppmp_8,75881.19755388127,1.7343370914459229
ppmp_9,76363.64915961752,1.7342851161956787
pppm_1,4592.217398971316,1.8593511581420898
pppm_1,5068.7992799131525,1.7343401908874512
pppm_2,4364.831433773254,1.7186620235443115
pppm_3,4592.656506979236,1.7187018394470215
pppm_4,4825.046462719307,1.8124220371246338
pppm_5,4308.687585898686,1.7030529975891113
pppm_6,4599.968108220145,1.7343449592590332
pppm_7,4675.036646377605,1.62497878074646
pppm_8,4728.172847089574,1.7187168598175049
pppm_9,4856.0912225767415,1.734354019165039
pppp_1,62134.00287338496,1.796816110610962
pppp_1,79017.68673896838,1.6718320846557617
pppp_2,67156.39648150091,1.8593220710754395
pppp_3,81490.80812534472,1.8592970371246338
pppp_4,67418.94089955452,1.7186980247497559
pppp_5,71901.43171256252,1.6561849117279053
pppp_6,74527.32041860519,1.8280818462371826
pppp_7,71424.6060235037,1.7342751026153564
pppp_8,73334.90224292947,1.8124089241027832
pppp_9,58372.10010866615,1.6119520664215088
